fecha,ts,efectivo,latente,patrimonio,retorno_acum_pct,tramos_abiertos
2026-08-17T01:46:13+00:00,1786931136672,10000.0,0.0,10000.0,0.0,1
2026-08-17T03:29:50+00:00,1786937389369,10000.0,-8.69,9991.31,-0.0869,1
2026-08-17T03:31:38+00:00,1786937496733,10000.0,-5.52,9994.48,-0.0552,1
2026-08-17T03:33:31+00:00,1786937610365,10000.0,-5.18,9994.82,-0.0518,1
2026-08-17T04:31:37+00:00,1786941096757,10000.0,-22.52,9977.48,-0.2252,1
2026-08-18T01:59:58+00:00,1787018343603,10000.0,-69.52,9930.48,-0.6952,2
2026-08-18T02:31:38+00:00,1787020297320,10000.0,-31.99,9968.01,-0.3199,2
2026-08-18T03:31:39+00:00,1787023897230,10000.0,-6.53,9993.47,-0.0653,2
2026-08-19T01:51:02+00:00,1787104212185,10025.77,113.0,10138.77,1.3877,2
2026-08-19T02:31:40+00:00,1787106698110,10025.77,88.45,10114.22,1.1422,2
2026-08-19T03:31:39+00:00,1787110297274,10025.77,93.97,10119.74,1.1974,2
2026-08-19T04:31:38+00:00,1787113897298,10025.77,104.4,10130.17,1.3017,2
2026-08-20T03:54:57+00:00,1787198047626,10127.7,-84.69,10043.01,0.4301,2
2026-08-20T04:31:39+00:00,1787200298718,10127.7,-108.32,10019.38,0.1938,2
2026-08-20T05:31:38+00:00,1787203897694,10127.7,-112.08,10015.62,0.1562,2
2026-08-21T04:49:19+00:00,1787287707973,9883.08,-40.23,9842.85,-1.5715,2
2026-08-21T05:31:42+00:00,1787290298249,9883.08,-51.82,9831.26,-1.6874,2
2026-08-22T04:00:39+00:00,1787371187616,9913.3,167.99,10081.29,0.8129,2
2026-08-22T04:31:37+00:00,1787373097302,9913.3,191.96,10105.26,1.0526,2
2026-08-22T05:31:39+00:00,1787376697261,9913.3,-67.85,9845.45,-1.5455,2
